Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
AVGO,396.53,Put,400,2028-01-21T16:30:00-06:00,592,"93.65 x 68","95.85 x 236",94.42,400,mid,3776800,409,4672,52.29%,-0.3572559227,MLFT,N/A,"10:43:24 ET"
BRK.B,487.92,Call,330,2028-01-21T16:30:00-06:00,592,"185.30 x 92","189.00 x 31",187,200,mid,3740000,5170,10164,30.77%,0.91208039262577,MFSL,N/A,"14:29:27 ET"
MU,943.64,Put,1030,2026-07-17T16:30:00-05:00,39,"171.05 x 232","176.45 x 225",174.05,211,mid,3672400,223,460,100.39%,-0.5377970059,AUTO,N/A,"15:53:50 ET"
GOOGL,363.78,Call,365,2027-06-17T16:30:00-05:00,374,"61.00 x 531","63.20 x 142",61,600,bid,3660000,1114,1196,38.11%,0.6090527168379,AUTO,N/A,"09:48:25 ET"
NOW,114.23,Put,100,2028-01-21T16:30:00-06:00,592,"23.30 x 493","24.20 x 64",24.18,1500,mid,3627000,1508,4784,62.90%,-0.2693918509,MLCT,N/A,"12:05:49 ET"
BSX,48.75,Put,105,2026-06-18T16:30:00-05:00,10,"55.70 x 478","57.30 x 656",55.7,650,bid,3620500,650,816,243.25%,-0.9574811459,MLFT,N/A,"15:22:16 ET"
MU,954.26,Put,850,2026-12-18T16:30:00-06:00,193,"179.10 x 221","183.40 x 234",181,200,mid,3620000,313,247,92.85%,-0.2979473389,TLFT,N/A,"12:25:51 ET"
COIN,161.8,Put,270,2026-06-18T16:30:00-05:00,10,"105.20 x 316","109.80 x 254",105.2,340,bid,3576800,342,341,0.00%,0,MLFT,N/A,"15:22:45 ET"
DAL,78.75,Put,75,2026-09-18T16:30:00-05:00,102,"5.10 x 15","5.20 x 12",5.1,7000,bid,3570000,7088,1074,43.78%,-0.3616328378,TLCT,SellToOpen,"15:41:43 ET"
WULF,25.5,Call,20,2026-12-18T16:30:00-06:00,193,"8.90 x 1599","9.90 x 730",8.9,3997,bid,3557300,4010,27587,113.55%,0.7180633711791,TLCT,N/A,"11:40:27 ET"
AAPL,313.81,Call,320,2028-12-15T16:30:00-06:00,921,"67.75 x 23","69.00 x 11",68.47,518,mid,3546700,568,2280,29.85%,0.64881073058973,MLAT,N/A,"12:24:40 ET"
SNOW,242.85,Put,270,2026-12-18T16:30:00-06:00,193,"58.85 x 46","59.50 x 1",59,600,mid,3540000,606,127,64.36%,-0.4879166917,TLFT,ToOpen,"11:08:14 ET"
MU,948.255,Call,800,2026-07-02T16:30:00-05:00,24,"189.20 x 186","192.75 x 334",189.2,186,bid,3519100,229,93,108.28%,0.77624004075005,AUTO,SellToOpen,"11:01:41 ET"
MU,948.255,Put,900,2026-06-18T16:30:00-05:00,10,"41.50 x 34","42.50 x 269",42.5,827,ask,3514700,3951,6159,104.70%,-0.3472128753,AUTO,N/A,"11:02:21 ET"
CHTR,131.69,Put,220,2026-06-18T16:30:00-05:00,10,"87.10 x 298","90.50 x 67",87.6,400,mid,3504000,400,346,168.87%,-0.9568593455,MLFT,ToOpen,"15:22:49 ET"
GLW,187.0601,Call,220,2027-01-15T16:30:00-06:00,221,"34.00 x 192","35.20 x 62",35,1000,mid,3500000,2405,777,77.61%,0.52415749240374,CNCO,N/A,"13:20:10 ET"
GLW,187.75,Call,220,2027-01-15T16:30:00-06:00,221,"34.55 x 208","35.60 x 111",35,1000,mid,3500000,2305,777,77.81%,0.52711272568584,TLCT,N/A,"13:05:33 ET"
AAPL,313.81,Call,260,2027-01-15T16:30:00-06:00,221,"67.15 x 55","67.90 x 127",67.42,518,mid,3492300,542,9693,32.34%,0.82885521909505,MLAT,N/A,"12:24:40 ET"
COIN,161.8,Put,290,2026-06-18T16:30:00-05:00,10,"124.70 x 238","129.80 x 170",124.7,280,bid,3491600,380,319,0.00%,0,MLFT,N/A,"15:22:45 ET"
MRVL,299.3501,Call,230,2026-07-17T16:30:00-05:00,39,"80.60 x 135","83.10 x 63",82.09,425,mid,3488800,3686,4314,109.09%,0.82330808116744,MFSL,N/A,"10:39:58 ET"
AMD,481.78,Put,400,2026-09-18T16:30:00-05:00,102,"32.10 x 65","36.35 x 60",34.83,1000,mid,3483000,1000,3759,74.58%,-0.2448889618,MLET,N/A,"09:30:07 ET"
RCL,274.01,Call,290,2026-07-17T16:30:00-05:00,39,"11.40 x 2","12.00 x 11",11.51,3000,mid,3453000,3013,4461,50.30%,0.39930883991263,MLCT,N/A,"14:07:55 ET"
MSTR,127.12,Put,300,2026-06-18T16:30:00-05:00,10,"171.65 x 195","173.85 x 124",172.55,200,mid,3451000,380,206,0.00%,0,SLFT,N/A,"15:47:34 ET"
NVDA,206.502,Call,200,2026-06-12T16:30:00-05:00,4,"9.50 x 197","9.55 x 444",9.55,3612,ask,3449400,20514,22818,52.89%,0.72997208499762,AUTO,N/A,"09:55:20 ET"
CVNA,69.65,Call,67,2026-06-18T16:30:00-05:00,10,"4.80 x 74","5.30 x 72",4.9,7000,mid,3430000,14011,253,75.94%,0.64781459878284,MLFT,N/A,"14:35:05 ET"
AMD,481.78,Put,320,2027-03-19T16:30:00-05:00,284,"32.60 x 56","38.75 x 118",34.12,1000,mid,3412000,1000,1094,72.37%,-0.159148147,MLET,N/A,"09:30:07 ET"
ABVX,103.535,Put,60,2028-01-21T16:30:00-06:00,592,"9.50 x 18","14.00 x 7",11.3,3009,mid,3400100,3761,8,77.25%,-0.1369430569,SLFT,ToOpen,"11:25:17 ET"
MU,928.57,Put,850,2026-06-18T16:30:00-05:00,10,"30.40 x 1114","30.75 x 10",30.4,1114,bid,3386500,2465,4180,106.19%,-0.2756584768,AUTO,N/A,"10:11:51 ET"
FSLR,285.38,Call,460,2028-01-21T16:30:00-06:00,592,"47.50 x 61","51.45 x 1",49,688,mid,3371200,688,1118,60.17%,0.4371003020188,MLFT,N/A,"09:30:46 ET"
CVNA,69.21,Call,67,2026-06-18T16:30:00-05:00,10,"4.45 x 197","4.80 x 9",4.8,7000,ask,3360000,7008,253,74.92%,0.62997065145644,MLFT,BuyToOpen,"11:53:29 ET"
MU,957.3775,Call,950,2026-06-12T16:30:00-05:00,4,"48.90 x 6","49.65 x 67",49.65,676,ask,3356300,9395,2824,116.85%,0.55076617536044,AUTO,N/A,"11:39:00 ET"
FROG,86.755,Call,75,2026-09-18T16:30:00-05:00,102,"19.70 x 23","20.20 x 9",20.2,1655,ask,3343100,1693,302,76.24%,0.72185407089544,AUTO,BuyToOpen,"13:07:04 ET"
GLW,187.065,Call,260,2026-09-18T16:30:00-05:00,102,"12.60 x 97","13.85 x 22",12.94,2580,mid,3338500,3648,222,84.04%,0.3081582509779,MFSL,ToOpen,"10:14:22 ET"
AMD,481.78,Put,330,2027-01-15T16:30:00-06:00,221,"26.30 x 30","34.95 x 32",32.81,1000,mid,3281000,1000,1951,73.20%,-0.1628186424,MLET,N/A,"09:30:04 ET"
AAPL,304.515,Call,260,2026-07-17T16:30:00-05:00,39,"45.80 x 266","48.25 x 248",47.1,692,mid,3259300,3790,20194,34.62%,0.93085626724809,MLAT,N/A,"14:26:26 ET"
SATS,115.505,Put,120,2026-07-17T16:30:00-05:00,39,"15.80 x 34","16.60 x 68",16.15,1998,mid,3226700,2018,9577,90.43%,-0.4887043737,SLAN,N/A,"11:36:16 ET"
CRCL,82.2699,Put,100,2026-12-18T16:30:00-06:00,193,"31.60 x 3","32.00 x 12",31.8,1000,mid,3180000,1000,2082,88.73%,-0.4864419434,SLCN,N/A,"10:43:14 ET"
CCL,27.1901,Put,25,2027-01-15T16:30:00-06:00,221,"2.99 x 520","3.20 x 296",3.16,10000,mid,3160000,10001,8204,52.05%,-0.3311191182,TLCT,ToOpen,"11:48:57 ET"
AMD,481.78,Put,290,2027-06-17T16:30:00-05:00,374,"29.35 x 85","38.20 x 13",31.36,1000,mid,3136000,1000,346,72.26%,-0.1347861551,MLET,ToOpen,"09:30:04 ET"
NVDA,206.502,Call,200,2026-06-12T16:30:00-05:00,4,"9.75 x 71","9.80 x 800",9.8,3199,ask,3135000,20514,22818,52.89%,0.72997208499762,AUTO,N/A,"09:54:50 ET"
GLW,187.065,Call,195,2026-09-18T16:30:00-05:00,102,"27.90 x 265","30.65 x 89",29.82,1050,mid,3131100,3646,497,81.30%,0.55406025483567,MFSL,N/A,"10:14:22 ET"
MU,958.93,Call,980,2026-08-21T16:30:00-05:00,74,"161.65 x 165","162.90 x 190",162.9,190,ask,3095100,312,388,98.31%,0.5748669466874,AUTO,N/A,"12:12:16 ET"
ARM,360.49,Call,350,2026-12-18T16:30:00-06:00,193,"101.75 x 115","104.70 x 54",102.99,300,mid,3089700,303,129,95.08%,0.66180107308551,TLAT,ToOpen,"11:43:49 ET"
MSFT,409.89,Call,460,2026-08-21T16:30:00-05:00,74,"10.30 x 13","10.45 x 20",10.38,2969,mid,3081800,25714,6694,35.96%,0.27507641507144,MLET,N/A,"13:33:36 ET"
NOK,14.605,Call,15,2026-09-18T16:30:00-05:00,102,"2.55 x 1","2.57 x 888",2.57,11957,ask,3072900,20207,59208,86.88%,0.57339996377212,AUTO,N/A,"09:56:57 ET"
PLTR,136.39,Put,140,2027-06-17T16:30:00-05:00,374,"30.05 x 348","30.65 x 181",30.36,1000,mid,3036000,1003,4120,56.76%,-0.3898393142,MLCT,N/A,"11:48:38 ET"
COIN,162.06,Put,270,2026-06-18T16:30:00-05:00,10,"105.25 x 331","109.80 x 280",107.6,275,mid,2959000,617,341,0.00%,0,SLFT,N/A,"15:46:57 ET"
NET,247.64,Call,210,2028-01-21T16:30:00-06:00,592,"100.50 x 134","104.00 x 56",101.51,291,mid,2953900,295,1636,68.16%,0.75681602099458,SLAN,N/A,"15:08:09 ET"
GOOGL,362.8544,Call,400,2027-01-15T16:30:00-06:00,221,"29.25 x 136","30.00 x 87",29.53,1000,mid,2953000,1148,8728,36.51%,0.4495374601164,MLCT,N/A,"10:51:18 ET"
NVDA,208.64,Put,200,2026-08-21T16:30:00-05:00,74,"10.85 x 220","11.00 x 489",10.91,2700,mid,2945700,5132,26411,41.93%,-0.3632625472,SLCN,N/A,"15:56:55 ET"
GLXY,30.345,Call,31,2026-06-26T16:30:00-05:00,18,"2.29 x 3","2.53 x 149",2.33,12628,mid,2942300,13081,932,115.45%,0.52068044502121,AUTO,ToOpen,"11:41:54 ET"
BRK.B,487.5,Call,330,2028-01-21T16:30:00-06:00,592,"185.30 x 95","189.00 x 31",187.16,157,mid,2938400,5399,10164,31.15%,0.90983436955762,MLFT,N/A,"14:37:17 ET"
AMD,481.78,Put,360,2027-06-17T16:30:00-05:00,374,"54.65 x 26","65.00 x 36",58.65,500,mid,2932500,500,1678,71.05%,-0.2100813568,MLET,N/A,"09:30:01 ET"
ABBV,221.5,Call,250,2026-08-21T16:30:00-05:00,74,"3.00 x 22","3.25 x 6",3,9750,bid,2925000,10028,1312,29.57%,0.20122549546647,SLFT,SellToOpen,"13:40:56 ET"
MU,948.13,Call,800,2026-06-18T16:30:00-05:00,10,"162.30 x 34","165.70 x 203",162.3,179,bid,2905100,345,5328,107.74%,0.85251178191569,AUTO,N/A,"10:52:02 ET"
META,588.42,Put,615,2026-08-21T16:30:00-05:00,74,"54.95 x 7","55.00 x 99",55,527,ask,2898500,568,698,40.01%,-0.5523483857,AUTO,N/A,"10:27:43 ET"
AVGO,397.64,Put,370,2028-12-15T16:30:00-06:00,921,"93.40 x 177","96.00 x 92",95.56,300,mid,2866800,455,1003,52.73%,-0.2856105249,MLFT,N/A,"12:18:24 ET"
ORCL,209.62,Call,200,2027-06-17T16:30:00-05:00,374,"56.55 x 582","60.50 x 686",57.25,500,mid,2862500,506,3462,63.64%,0.66407952475498,SLFT,N/A,"10:07:58 ET"
HOOD,84.4399,Call,30,2026-08-21T16:30:00-05:00,74,"52.80 x 71","56.65 x 66",55.02,520,mid,2861000,880,57,110.48%,0.99045941569116,MLAT,ToOpen,"10:17:49 ET"
FSLR,285.38,Call,420,2027-06-17T16:30:00-05:00,374,"39.35 x 2","42.70 x 1",41.5,688,mid,2855200,692,1593,63.53%,0.41371898920942,MLFT,N/A,"09:30:46 ET"
MU,954.27,Call,927.5,2026-06-18T16:30:00-05:00,10,"77.85 x 6","81.05 x 34",79.2,360,mid,2851200,1813,0,105.52%,0.60096204740331,MLAT,N/A,"13:59:16 ET"
ARM,359.9589,Call,350,2027-03-19T16:30:00-05:00,284,"119.75 x 100","122.85 x 67",121.3,235,mid,2850500,365,52,92.65%,0.68404090852199,TLAT,ToOpen,"11:44:47 ET"
TMUS,178.7375,Put,250,2026-06-18T16:30:00-05:00,10,"69.70 x 143","72.70 x 146",71.2,400,mid,2848000,400,595,0.00%,0,MLFT,N/A,"15:48:09 ET"
AMD,488.885,Put,450,2026-07-17T16:30:00-05:00,39,"25.55 x 145","26.40 x 184",25.88,1100,mid,2846800,1502,1390,70.94%,-0.3128929751,MLCT,N/A,"15:52:14 ET"
AMD,490.33,Put,450,2026-07-17T16:30:00-05:00,39,"25.10 x 136","26.00 x 74",25.88,1100,mid,2846800,2607,1390,70.99%,-0.3084458461,CANC,N/A,"16:27:37 ET"
HOOD,84.4399,Call,30,2026-06-18T16:30:00-05:00,10,"53.75 x 253","56.20 x 208",54.67,520,mid,2842800,880,1193,363.15%,0.97850643724451,MLAT,N/A,"10:17:49 ET"
AMD,489.71,Put,450,2026-07-17T16:30:00-05:00,39,"25.50 x 111","26.25 x 115",25.64,1100,mid,2820400,2607,1390,70.65%,-0.3099236529,MLCT,N/A,"15:53:31 ET"
MRVL,287.525,Call,150,2026-06-18T16:30:00-05:00,10,"138.65 x 16","142.00 x 1",140.3,200,mid,2806000,202,6985,277.79%,0.95022069778739,MLET,N/A,"09:31:03 ET"
MU,954.27,Call,930,2026-06-18T16:30:00-05:00,10,"76.50 x 6","78.55 x 84",77.85,360,mid,2802500,2214,588,105.39%,0.59502985695707,MLAT,N/A,"13:59:16 ET"
DDOG,229.565,Call,165,2026-08-21T16:30:00-05:00,74,"72.00 x 148","74.05 x 256",72,388,bid,2793600,506,510,81.10%,0.8660134155812,AUTO,N/A,"13:52:22 ET"
AMD,491.5575,Call,720,2027-01-15T16:30:00-06:00,221,"54.70 x 147","55.70 x 499",55.7,499,ask,2779400,507,1314,75.10%,0.37380124649865,AUTO,N/A,"14:10:17 ET"
NOK,14.98,Call,24,2026-12-18T16:30:00-06:00,193,"1.82 x 461","1.89 x 165",1.85,15000,mid,2775000,15065,55078,93.33%,0.36814115375568,TLCT,N/A,"11:17:46 ET"
RUN,13.645,Call,16,2026-09-18T16:30:00-05:00,102,"1.78 x 25","1.91 x 328",1.85,15000,mid,2775000,15003,1405,91.47%,0.47357316109804,MLFT,ToOpen,"14:22:48 ET"
XOM,151.12,Call,150,2027-01-15T16:30:00-06:00,221,"15.70 x 195","16.00 x 1",15.8,1750,mid,2765000,1792,6809,32.44%,0.563482136247,SLCN,N/A,"13:26:06 ET"
FSLR,282.78,Call,380,2027-01-15T16:30:00-06:00,221,"31.75 x 30","33.70 x 5",33.37,827,mid,2759600,1654,8549,68.34%,0.40256783444694,MLET,N/A,"10:06:07 ET"
BE,252.665,Call,260,2026-06-18T16:30:00-05:00,10,"17.25 x 253","17.30 x 133",17.3,1585,ask,2742000,13470,24594,120.91%,0.48484633513105,AUTO,N/A,"12:31:40 ET"
GOOGL,364.785,Call,300,2026-07-17T16:30:00-05:00,39,"66.40 x 15","66.40 x 21",66.4,412,ask,2735600,3346,13815,36.17%,0.95920888456535,AUTO,N/A,"09:33:25 ET"
FSLR,282.78,Call,460,2027-06-17T16:30:00-05:00,374,"32.50 x 2","34.75 x 175",32.97,827,mid,2726600,2168,2004,63.67%,0.35518819521852,MLET,N/A,"10:06:07 ET"
ZS,129.315,Put,220,2026-06-18T16:30:00-05:00,10,"89.25 x 429","91.85 x 198",90.7,300,mid,2721000,300,298,130.73%,-0.9943468789,SLFT,ToOpen,"15:47:48 ET"
LLY,1155.99,Call,1200,2027-03-19T16:30:00-05:00,284,"151.15 x 111","164.00 x 111",160,170,mid,2720000,179,165,40.65%,0.5548110587683,TLFT,N/A,"13:08:53 ET"
BABA,121.02,Call,125,2027-03-19T16:30:00-05:00,284,"17.90 x 15","18.65 x 72",18.1,1500,mid,2715000,1506,198,46.52%,0.54469745330064,SLCN,ToOpen,"12:30:22 ET"
MU,934.47,Call,850,2026-06-26T16:30:00-05:00,18,"134.20 x 21","137.30 x 95",135.73,200,mid,2714500,233,694,110.35%,0.69718639863001,MLET,N/A,"15:10:25 ET"
AMD,491.35,Put,550,2026-12-18T16:30:00-06:00,193,"133.50 x 219","136.10 x 105",135.37,200,mid,2707400,200,14,73.20%,-0.4704149389,MLFT,ToOpen,"11:25:14 ET"
BTDR,18.28,Call,25,2026-07-17T16:30:00-05:00,39,"1.15 x 1481","1.60 x 1188",1.35,20000,mid,2700000,20180,65311,137.31%,0.32119580454946,MLFT,N/A,"10:39:58 ET"
PDD,82.79,Put,110,2026-06-18T16:30:00-05:00,10,"26.85 x 400","27.45 x 220",27.45,980,ask,2690100,980,867,101.90%,-0.9473230075,MLFT,BuyToOpen,"15:22:27 ET"
TSLA,400.93,Call,400,2026-07-17T16:30:00-05:00,39,"26.50 x 24","26.85 x 150",26.55,1000,mid,2655000,3599,7561,48.78%,0.54745055444336,SLFT,N/A,"10:12:06 ET"
GOOGL,365.3601,Call,300,2026-07-17T16:30:00-05:00,39,"66.60 x 3","70.20 x 34",67,393,mid,2633100,1726,13815,38.41%,0.95153687090802,AUTO,N/A,"09:30:01 ET"
AMD,481.78,Put,400,2026-12-18T16:30:00-06:00,193,"49.75 x 1","54.65 x 1",52.2,500,mid,2610000,500,3589,73.21%,-0.2594832257,MLET,N/A,"09:30:01 ET"
MRVL,287.525,Call,160,2026-06-18T16:30:00-05:00,10,"128.80 x 1","132.00 x 3",130.42,200,mid,2608300,201,1887,249.97%,0.94799969164487,MLET,N/A,"09:31:03 ET"
RKLB,115.36,Put,55,2026-10-16T16:30:00-05:00,130,"2.45 x 409","2.91 x 165",2.89,8977,mid,2594300,9737,11015,104.81%,-0.0647854726,SLFT,N/A,"11:40:01 ET"
LITE,875.535,Call,920,2026-06-18T16:30:00-05:00,10,"44.80 x 96","45.00 x 380",45,576,ask,2592000,602,147,113.42%,0.43456372474192,AUTO,BuyToOpen,"10:13:14 ET"
LLY,1167.005,Call,1100,2026-08-21T16:30:00-05:00,74,"123.70 x 91","132.20 x 75",128.44,200,mid,2568800,508,1302,42.70%,0.66803559255687,MLET,N/A,"11:24:46 ET"
NVDA,208.5,Call,230,2026-08-21T16:30:00-05:00,74,"8.40 x 223","8.60 x 223",8.54,3000,mid,2561900,3614,29884,42.41%,0.35223190179176,TLCT,N/A,"09:51:22 ET"
AMD,478.8,Call,570,2027-06-17T16:30:00-05:00,374,"120.60 x 195","121.35 x 20",120.6,212,bid,2556700,925,105,72.38%,0.57233753552977,AUTO,N/A,"09:54:25 ET"
TSM,426.44,Call,500,2028-12-15T16:30:00-06:00,921,"126.00 x 200","128.00 x 195",126,200,bid,2520000,276,799,52.93%,0.61970503832114,AUTO,N/A,"15:22:53 ET"
AAPL,314.125,Call,307.5,2026-06-12T16:30:00-05:00,4,"8.30 x 91","8.70 x 1",8.4,3000,mid,2520000,4718,5776,43.37%,0.69150450800145,AUTO,N/A,"09:31:15 ET"
BSX,48.75,Put,92.5,2026-06-18T16:30:00-05:00,10,"43.20 x 469","44.80 x 661",44.8,560,ask,2508800,560,572,210.99%,-0.9529238766,MLFT,N/A,"15:22:16 ET"
MU,948.255,Put,900,2026-06-18T16:30:00-05:00,10,"41.60 x 18","42.50 x 130",42.5,590,ask,2507500,3951,6159,104.70%,-0.3472128753,AUTO,N/A,"11:02:44 ET"
MU,944.1003,Call,950,2026-07-17T16:30:00-05:00,39,"124.45 x 17","126.25 x 138",125.36,200,mid,2507200,419,2008,101.52%,0.56309287621258,MLET,N/A,"10:53:27 ET"
MU,959.35,Call,950,2026-06-12T16:30:00-05:00,4,"49.40 x 129","50.00 x 500",50,500,ask,2500000,7492,2824,113.90%,0.55765979933753,AUTO,N/A,"11:15:11 ET"
CRWV,103.855,Call,200,2028-01-21T16:30:00-06:00,592,"24.20 x 368","25.90 x 341",25,1000,mid,2500000,1044,4267,84.07%,0.49265384987416,SLCN,N/A,"12:34:42 ET"
MU,943.64,Put,1000,2026-07-17T16:30:00-05:00,39,"154.50 x 72","155.30 x 64",154.5,160,bid,2472000,269,1012,100.33%,-0.5018065496,AUTO,N/A,"15:53:50 ET"
AVGO,396.53,Put,400,2027-01-15T16:30:00-06:00,221,"59.75 x 255","60.85 x 222",61.17,400,ask,2446800,481,2637,50.77%,-0.4170269003,MLFT,N/A,"10:43:24 ET"
CLS,386.02,Call,480,2026-08-21T16:30:00-05:00,74,"26.80 x 82","31.90 x 47",29,840,mid,2436000,840,15,84.41%,0.35810959528587,MLFT,ToOpen,"11:04:48 ET"
MU,924.51,Call,2170,2027-06-17T16:30:00-05:00,374,"120.15 x 88","120.15 x 200",120.15,200,ask,2403000,204,29,91.13%,0.33640718696983,AUTO,BuyToOpen,"10:05:34 ET"
NVDA,208.76,Call,210,2026-06-15T16:30:00-05:00,7,"3.95 x 51","4.00 x 451",4,5963,ask,2385200,9966,1369,40.24%,0.4736807163509,AUTO,BuyToOpen,"11:17:37 ET"
CVNA,69.65,Call,70,2026-06-18T16:30:00-05:00,10,"3.20 x 15","3.40 x 13",3.4,7000,ask,2380000,7141,4296,74.66%,0.51167451115333,MLFT,BuyToOpen,"14:35:05 ET"
AMZN,246.56,Call,285,2027-12-17T16:30:00-06:00,557,"38.50 x 23","38.90 x 960",38.9,608,ask,2365100,4030,4569,38.83%,0.52413074152452,AUTO,N/A,"10:21:00 ET"
MU,956.62,Call,900,2026-06-12T16:30:00-05:00,4,"79.75 x 4","80.95 x 40",80.95,292,ask,2363700,7638,2028,118.97%,0.71067387595254,AUTO,N/A,"12:04:38 ET"
AVTX,13.105,Put,20,2026-06-18T16:30:00-05:00,10,"6.80 x 2","7.10 x 30",6.92,3400,mid,2352800,3400,3665,165.75%,-0.9208602905,MLCT,N/A,"10:17:30 ET"
IREN,58.11,Put,50,2026-10-16T16:30:00-05:00,130,"9.90 x 444","10.35 x 89",10.35,2273,ask,2352500,2600,282,112.37%,-0.2828629502,AUTO,BuyToOpen,"13:15:49 ET"
AMZN,244.8501,Put,250,2026-12-18T16:30:00-06:00,193,"25.95 x 145","26.35 x 410",26.13,900,mid,2351700,914,5086,35.90%,-0.4613316064,MLFT,N/A,"15:29:15 ET"
NVDA,208.57,Put,180,2027-09-17T16:30:00-05:00,466,"23.30 x 653","23.65 x 798",23.41,1000,mid,2341000,1524,4056,45.76%,-0.2705876121,MLCT,N/A,"13:38:14 ET"
DDOG,230.17,Call,212.5,2026-06-12T16:30:00-05:00,4,"18.75 x 107","19.65 x 31",19.65,1189,ask,2336300,3419,15,78.31%,0.84619505117167,AUTO,N/A,"11:34:43 ET"
QCOM,217.89,Put,175,2026-07-17T16:30:00-05:00,39,"5.85 x 59","6.10 x 34",5.83,4000,bid,2332000,5069,2675,81.48%,-0.1673480012,SLAN,SellToOpen,"13:24:29 ET"
ABVX,97.289,Put,100,2026-07-02T16:30:00-05:00,24,"13.40 x 45","16.90 x 35",15.53,1500,mid,2329500,1500,142,136.22%,-0.4597239492,SLCN,ToOpen,"10:00:45 ET"
AMD,482.4825,Put,350,2026-10-16T16:30:00-05:00,130,"21.80 x 38","25.65 x 143",23.2,1000,mid,2320000,1000,866,74.68%,-0.1664004969,MLFT,ToOpen,"09:30:14 ET"
NVDA,208.55,Call,210,2026-06-12T16:30:00-05:00,4,"4.30 x 105","4.40 x 300",4.4,5257,ask,2313000,11945,9674,50.65%,0.4614688674901,AUTO,N/A,"09:30:37 ET"
CHTR,131.69,Put,190,2026-06-18T16:30:00-05:00,10,"57.60 x 197","59.50 x 161",57.6,400,bid,2304000,400,526,116.90%,-0.9662927309,MLFT,N/A,"15:22:49 ET"
MU,945.215,Put,920,2026-06-12T16:30:00-05:00,4,"37.40 x 74","38.60 x 21",38.6,594,ask,2292800,3437,4183,118.79%,-0.3888568594,AUTO,N/A,"09:41:37 ET"
CLS,386.02,Call,490,2026-08-21T16:30:00-05:00,74,"24.70 x 39","29.60 x 22",27,840,mid,2268000,840,6,84.39%,0.33799059947024,MLFT,ToOpen,"11:04:48 ET"
MSTR,127.4252,Put,245,2026-06-18T16:30:00-05:00,10,"116.30 x 325","118.65 x 124",118.65,191,ask,2266200,191,348,232.30%,-0.9352756044,MLFT,N/A,"15:23:23 ET"
CRM,182.975,Put,170,2027-01-15T16:30:00-06:00,221,"18.05 x 4","18.20 x 24",18.06,1250,mid,2257500,1265,4866,46.59%,-0.3363581255,SLCN,N/A,"15:42:04 ET"
NVDA,207.26,Put,220,2026-08-21T16:30:00-05:00,74,"22.30 x 376","22.65 x 243",22.48,1000,mid,2248000,1080,6352,41.51%,-0.5804466537,MLET,N/A,"10:16:27 ET"
LLY,1168.49,Call,1100,2026-08-21T16:30:00-05:00,74,"123.65 x 142","132.20 x 55",128.57,174,mid,2237100,208,1302,41.98%,0.67199919919069,MLET,N/A,"11:24:00 ET"
