Symbol,Price~,Type,Strike,Expires,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
MU,945.215,Call,1000,2026-07-17T16:30:00-05:00,39,"103.75 x 15","107.00 x 105",104.82,150,mid,1572200,878,4164,101.12%,0.50260200331883,MLAT,N/A,"09:43:02 ET"
ABT,90.655,Put,110,2026-06-18T16:30:00-05:00,10,"18.30 x 449","20.30 x 429",18.38,850,mid,1562300,1050,1371,0.00%,0,MLFT,N/A,"15:22:31 ET"
AMD,478.8,Call,460,2026-08-21T16:30:00-05:00,74,"76.55 x 2","79.60 x 98",77.98,200,mid,1559600,202,1327,75.89%,0.62178177507325,MLET,N/A,"09:55:57 ET"
MRVL,288.85,Call,270,2026-06-18T16:30:00-05:00,10,"32.00 x 50","32.95 x 85",32.38,480,mid,1554200,1783,3174,113.65%,0.67651768811971,MLET,N/A,"15:59:02 ET"
PBR,17.715,Put,13,2026-12-18T16:30:00-06:00,193,"0.47 x 11","0.50 x 2",0.5,30995,ask,1549700,31064,20373,47.06%,-0.1349255221,SLFT,BuyToOpen,"11:16:25 ET"
LLY,1167.005,Call,1200,2026-08-21T16:30:00-05:00,74,"76.30 x 20","79.15 x 1",77.44,200,mid,1548800,713,1723,42.40%,0.49246912759248,MLET,N/A,"11:24:46 ET"
AVGO,393.805,Put,380,2026-08-21T16:30:00-05:00,74,"25.75 x 105","26.85 x 156",25.8,600,mid,1548000,649,3737,48.45%,-0.383750552,MLFT,N/A,"10:19:33 ET"
ORCL,214.28,Put,245,2026-06-12T16:30:00-05:00,4,"35.35 x 5","37.00 x 5",35.7,431,mid,1538600,635,244,163.96%,-0.7560908116,AUTO,N/A,"10:58:33 ET"
TSLA,401.4499,Call,400,2026-07-17T16:30:00-05:00,39,"26.30 x 22","26.80 x 122",26.5,580,mid,1537000,2550,7561,48.33%,0.55055227479135,SLAN,N/A,"09:59:54 ET"
TSLA,398.75,Put,270,2027-12-17T16:30:00-06:00,557,"30.45 x 175","31.25 x 124",30.68,500,mid,1534000,500,1026,53.40%,-0.1608513875,MLFT,N/A,"09:48:55 ET"
MU,959.745,Call,1000,2026-06-26T16:30:00-05:00,18,"76.35 x 2","79.20 x 165",77.75,197,mid,1531600,1515,3204,111.99%,0.48648997092987,MLET,N/A,"11:48:56 ET"
META,587.33,Call,720,2026-08-21T16:30:00-05:00,74,"9.90 x 5","10.30 x 65",10.2,1500,mid,1529900,5170,8131,42.62%,0.17605226911335,SLFT,N/A,"09:45:09 ET"
AMZN,247.01,Put,230,2026-09-18T16:30:00-05:00,102,"10.00 x 247","10.30 x 278",10.2,1500,mid,1529900,1523,5874,36.14%,-0.3040685141,TLCT,N/A,"11:01:07 ET"
MRVL,302.72,Put,195,2028-06-16T16:30:00-05:00,739,"59.60 x 126","63.50 x 165",61.03,250,mid,1525700,250,38,88.34%,-0.1538867956,MLFT,ToOpen,"11:47:46 ET"
GOOGL,365.72,Call,365,2027-06-17T16:30:00-05:00,374,"59.90 x 118","62.65 x 25",61,250,mid,1525000,512,1196,38.12%,0.61434598174135,AUTO,N/A,"09:35:03 ET"
TWLO,217.02,Call,240,2026-08-21T16:30:00-05:00,74,"18.90 x 147","21.70 x 14",20.31,750,mid,1523200,1200,145,73.01%,0.45267774694582,MLAT,ToOpen,"10:26:57 ET"
DDOG,231.01,Call,210,2026-06-12T16:30:00-05:00,4,"21.55 x 47","23.50 x 96",21.55,704,bid,1517100,5508,197,87.82%,0.86161699677017,SLFT,N/A,"12:53:54 ET"
LMND,51.89,Put,50,2028-01-21T16:30:00-06:00,592,"15.00 x 903","19.70 x 700",16.85,900,mid,1516500,900,1330,80.34%,-0.2819655689,TLFT,N/A,"14:11:59 ET"
ORCL,212.72,Put,195,2027-06-17T16:30:00-05:00,374,"37.05 x 314","39.15 x 176",37.85,400,mid,1514000,400,134,61.28%,-0.3126876157,TLFT,ToOpen,"11:29:18 ET"
QCOM,216.22,Call,220,2026-06-18T16:30:00-05:00,10,"10.40 x 308","11.60 x 79",10.4,1453,bid,1511100,2474,11318,86.54%,0.48160958465263,AUTO,N/A,"15:40:58 ET"
AAPL,311.87,Call,345,2026-08-21T16:30:00-05:00,74,"4.95 x 11","5.05 x 59",5.04,2998,mid,1510900,6444,92729,27.14%,0.23893094284165,SLAN,N/A,"09:36:25 ET"
MRVL,298.6407,Put,250,2026-09-18T16:30:00-05:00,102,"37.35 x 119","39.20 x 66",37.75,400,mid,1510000,411,826,106.67%,-0.2704218319,TLFT,N/A,"10:43:05 ET"
NVDA,207.39,Put,180,2026-09-18T16:30:00-05:00,102,"7.50 x 171","7.70 x 407",7.55,2000,mid,1510000,2042,29639,45.84%,-0.2292057537,SLCN,N/A,"10:21:29 ET"
NKE,43.345,Put,70,2026-06-18T16:30:00-05:00,10,"25.95 x 492","27.60 x 482",26.9,560,mid,1506400,560,643,149.18%,-0.9655178166,MLFT,N/A,"15:22:11 ET"
PL,32.1999,Call,37,2026-07-17T16:30:00-05:00,39,"2.80 x 192","3.10 x 187",3,5000,mid,1500000,5130,5333,109.08%,0.42059336889202,SLCN,N/A,"11:37:53 ET"
BE,255.515,Put,145,2026-09-18T16:30:00-05:00,102,"10.95 x 1","11.55 x 8",11.6,1290,ask,1496400,1480,1329,119.44%,-0.1098506776,AUTO,N/A,"12:49:28 ET"
DELL,400.4,Call,450,2028-01-21T16:30:00-06:00,592,"133.00 x 5","138.00 x 13",136,110,mid,1496000,110,59,73.94%,0.64978714848647,MLFT,ToOpen,"12:29:57 ET"
META,589.53,Call,1200,2028-12-15T16:30:00-06:00,921,"48.40 x 20","51.95 x 56",49.75,300,mid,1492500,300,405,42.05%,0.27592296792161,SLFT,N/A,"11:13:41 ET"
AAPL,311.87,Call,345,2026-08-21T16:30:00-05:00,74,"5.20 x 2","5.30 x 94",5.24,2835,mid,1485500,6444,92729,27.14%,0.23893094284165,SLAN,N/A,"09:35:32 ET"
INTC,111.47,Call,110,2027-01-15T16:30:00-06:00,221,"29.50 x 500","29.75 x 134",29.5,500,bid,1475000,1015,3430,83.22%,0.64461065193478,AUTO,N/A,"13:56:27 ET"
BE,252.665,Call,260,2026-06-18T16:30:00-05:00,10,"16.25 x 1","16.60 x 5",16.6,887,ask,1472400,13470,24594,120.91%,0.48484633513105,MLET,N/A,"12:28:52 ET"
ALAB,350.34,Call,410,2026-07-17T16:30:00-05:00,39,"28.05 x 18","30.30 x 46",29.36,500,mid,1468000,504,149,109.29%,0.40110393724981,MLET,ToOpen,"10:59:52 ET"
AAPL,308.895,Put,315,2026-07-10T16:30:00-05:00,32,"11.75 x 91","12.60 x 10",12.23,1200,mid,1467600,2551,250,25.19%,-0.5793599633,MLET,N/A,"13:59:22 ET"
SATS,115.98,Put,120,2026-06-18T16:30:00-05:00,10,"11.40 x 146","12.30 x 75",11.85,1237,mid,1465800,2030,3139,123.70%,-0.5240944838,SLAN,N/A,"11:36:33 ET"
AVGO,398.6,Call,295,2026-06-26T16:30:00-05:00,18,"102.80 x 51","105.85 x 39",103.85,141,mid,1464200,325,94,48.11%,0.99771464534466,MLET,N/A,"11:42:51 ET"
GOOGL,365.72,Call,365,2027-06-17T16:30:00-05:00,374,"59.90 x 118","62.65 x 25",61,240,mid,1464000,512,1196,38.12%,0.61434598174135,AUTO,N/A,"09:35:03 ET"
FSLR,285.38,Call,410,2027-01-15T16:30:00-06:00,221,"26.55 x 26","29.25 x 1",29.25,500,ask,1462500,500,838,67.38%,0.35001736761684,MLAT,N/A,"09:30:20 ET"
AKAM,141.74,Call,140,2028-12-15T16:30:00-06:00,921,"47.20 x 15","50.80 x 24",48.7,300,mid,1461000,301,3750,48.50%,0.704191595302,SLFT,N/A,"15:38:27 ET"
META,585.39,Call,570,2026-12-18T16:30:00-06:00,193,"78.90 x 84","79.85 x 1",79.6,183,mid,1456600,195,691,39.98%,0.61652942609109,AUTO,N/A,"15:57:56 ET"
NET,247.64,Call,220,2028-01-21T16:30:00-06:00,592,"96.00 x 210","100.00 x 113",97.01,150,mid,1455100,152,876,67.87%,0.73941690617532,SLAN,N/A,"15:08:18 ET"
NVDA,208.64,Call,205,2026-07-24T16:30:00-05:00,46,"14.55 x 394","14.75 x 47",14.55,1000,bid,1455000,1550,255,41.58%,0.58886054327428,AUTO,SellToOpen,"12:52:08 ET"
AMZN,246.56,Put,240,2027-03-19T16:30:00-05:00,284,"24.15 x 445","25.05 x 443",24.25,600,mid,1455000,600,4357,36.14%,-0.3801814315,TLFT,N/A,"10:24:15 ET"
NVDA,206.502,Call,200,2026-06-12T16:30:00-05:00,4,"9.00 x 115","9.25 x 88",9.15,1588,mid,1453000,20514,22818,52.89%,0.72997208499762,AUTO,N/A,"09:55:57 ET"
MSFT,412.51,Call,450,2026-12-18T16:30:00-06:00,193,"28.65 x 20","29.45 x 389",29.02,500,mid,1451000,521,6129,34.14%,0.43270797618616,MLAT,N/A,"09:55:59 ET"
MSTR,127.2,Call,35,2026-06-12T16:30:00-05:00,4,"91.35 x 340","93.50 x 131",92.4,157,mid,1450600,212,4474,570.94%,0.99302063397972,SLAN,N/A,"15:59:18 ET"
MSTR,127.2375,Put,135,2028-06-16T16:30:00-05:00,739,"56.15 x 952","58.85 x 404",58.85,246,ask,1447700,289,350,86.33%,-0.2784246416,MESL,N/A,"14:52:48 ET"
GOOG,360.29,Call,375,2026-06-18T16:30:00-05:00,10,"3.40 x 71","3.60 x 64",3.6,4000,ask,1440000,4159,22597,35.01%,0.25926605484579,MLCT,N/A,"09:54:39 ET"
GOOG,359.47,Call,375,2026-06-18T16:30:00-05:00,10,"2.64 x 135","2.86 x 297",3.6,4000,ask,1440000,4515,22597,34.49%,0.24316463885892,CANC,N/A,"10:17:13 ET"
NVDA,206.775,Put,227.5,2026-06-18T16:30:00-05:00,10,"20.25 x 151","22.05 x 135",21.14,680,mid,1437500,1000,165,41.55%,-0.9147964246,MLAT,ToOpen,"10:10:34 ET"
META,585.3601,Put,590,2026-08-21T16:30:00-05:00,74,"41.05 x 82","41.70 x 96",41.05,350,bid,1436700,494,2606,38.96%,-0.4717558561,MLFT,N/A,"15:13:26 ET"
AVGO,397.64,Put,370,2028-12-15T16:30:00-06:00,921,"93.40 x 177","96.00 x 92",95.55,150,mid,1433200,455,1003,52.73%,-0.2856105249,MLFT,N/A,"12:18:24 ET"
LRCX,326.6,Call,440,2027-01-15T16:30:00-06:00,221,"36.55 x 54","37.15 x 384",37.15,384,ask,1426500,599,162,68.27%,0.39822309223446,AUTO,BuyToOpen,"13:16:50 ET"
IBM,280.26,Call,440,2028-06-16T16:30:00-05:00,739,"34.40 x 2","38.00 x 50",34.35,414,bid,1422000,512,0,47.49%,0.37371725549404,ISOI,SellToOpen,"13:13:06 ET"
LRCX,328.93,Call,290,2026-09-18T16:30:00-05:00,102,"71.00 x 200","72.25 x 17",71,200,bid,1420000,206,713,72.32%,0.70659304369637,AUTO,N/A,"11:53:12 ET"
MRVL,289.94,Call,270,2026-06-18T16:30:00-05:00,10,"32.90 x 21","34.25 x 16",33.53,422,mid,1414900,562,3174,124.61%,0.67483300099936,MLAT,N/A,"09:41:11 ET"
GOOGL,361.225,Call,370,2026-12-18T16:30:00-06:00,193,"37.55 x 171","38.35 x 147",37.84,373,mid,1411400,585,1916,37.10%,0.54535458566432,MLET,N/A,"10:23:30 ET"
ALAB,350.34,Call,350,2026-06-18T16:30:00-05:00,10,"26.75 x 1","28.50 x 1",28.06,500,mid,1403000,541,739,118.23%,0.54295775849173,MLET,N/A,"10:59:52 ET"
LOW,209.98,Put,260,2026-06-18T16:30:00-05:00,10,"49.40 x 86","51.70 x 144",51.7,270,ask,1395900,270,265,77.87%,-0.9450569205,MLFT,BuyToOpen,"15:23:06 ET"
MRVL,299.652,Put,230,2027-01-15T16:30:00-06:00,221,"46.30 x 1","46.75 x 9",46.45,300,mid,1393500,322,1378,98.81%,-0.2263722525,CNCO,N/A,"13:34:22 ET"
MRVL,298.2501,Put,230,2027-01-15T16:30:00-06:00,221,"46.50 x 1","46.95 x 4",46.45,300,bid,1393500,322,1378,98.74%,-0.2282265811,TLFT,N/A,"12:43:01 ET"
MSFT,411.8,Put,410,2028-12-15T16:30:00-06:00,921,"67.30 x 220","69.65 x 95",69.65,200,ask,1393000,309,731,32.98%,-0.3599244252,MLFT,N/A,"14:01:57 ET"
NVDA,208.39,Put,180,2026-07-24T16:30:00-05:00,46,"2.57 x 452","2.70 x 211",2.65,5250,mid,1391200,5512,296,43.72%,-0.1473018972,MLCT,ToOpen,"12:37:58 ET"
GOOGL,364.965,Call,415,2026-08-21T16:30:00-05:00,74,"9.05 x 20","9.20 x 120",9.15,1515,mid,1386200,56217,817,37.48%,0.26256037004885,AUTO,N/A,"13:31:00 ET"
NOW,114.1499,Call,150,2028-01-21T16:30:00-06:00,592,"27.30 x 189","28.50 x 1",27.7,500,mid,1385000,625,9254,63.34%,0.55655911209419,AUTO,N/A,"10:01:44 ET"
AAPL,308.97,Put,315,2026-07-10T16:30:00-05:00,32,"11.15 x 94","11.85 x 31",11.54,1198,mid,1382400,1351,250,24.82%,-0.5796505224,MLAT,ToOpen,"13:55:48 ET"
CRM,182.27,Put,170,2027-03-19T16:30:00-05:00,284,"21.10 x 74","21.65 x 34",21.25,650,mid,1381200,650,456,46.84%,-0.3381603121,SLFT,ToOpen,"12:44:48 ET"
FSLR,282.46,Put,270,2026-08-21T16:30:00-05:00,74,"29.40 x 37","30.00 x 428",30,460,ask,1380000,506,270,74.72%,-0.3745715629,AUTO,BuyToOpen,"13:00:20 ET"
IBM,281.11,Put,275,2026-07-17T16:30:00-05:00,39,"12.35 x 61","12.80 x 32",12.65,1090,mid,1378800,2282,4607,43.14%,-0.4064660229,SLCN,N/A,"13:59:42 ET"
MRVL,293.72,Call,220,2026-06-18T16:30:00-05:00,10,"72.60 x 180","74.15 x 1",73.88,186,mid,1374100,554,6150,111.60%,0.95173980988992,AUTO,N/A,"15:10:59 ET"
SNDK,1664.73,Put,1655,2026-06-12T16:30:00-05:00,4,"75.20 x 29","80.20 x 41",78.5,175,mid,1373700,404,370,117.38%,-0.4554900629,SLFT,N/A,"11:35:23 ET"
CBRS,236.06,Call,260,2026-07-17T16:30:00-05:00,39,"27.00 x 5","28.80 x 35",27.45,500,mid,1372500,2812,216,118.10%,0.48128126173754,AUTO,N/A,"11:02:50 ET"
AMD,478.8,Call,570,2027-06-17T16:30:00-05:00,374,"118.05 x 116","119.85 x 123",118.05,116,bid,1369300,925,105,72.38%,0.57233753552977,AUTO,N/A,"09:55:46 ET"
DELL,398.92,Put,400,2027-01-15T16:30:00-06:00,221,"87.50 x 135","90.90 x 83",90.9,150,ask,1363500,151,263,75.43%,-0.3773692994,MLFT,N/A,"13:43:41 ET"
HUT,118.7,Call,160,2027-01-15T16:30:00-06:00,221,"26.20 x 207","28.80 x 307",27.25,500,mid,1362500,568,1574,106.14%,0.53153060066109,TLFT,N/A,"15:26:48 ET"
NVDA,208.915,Put,225,2026-07-17T16:30:00-05:00,39,"20.40 x 173","20.80 x 399",20.6,660,mid,1359600,1180,4952,40.19%,-0.6867710103,MLAT,N/A,"09:39:27 ET"
MU,934.775,Call,945,2026-06-12T16:30:00-05:00,4,"48.90 x 3","50.00 x 272",50,271,ask,1355000,579,520,120.07%,0.49177567613686,AUTO,N/A,"09:30:41 ET"
GOOG,358.8401,Call,360,2026-07-17T16:30:00-05:00,39,"15.15 x 1","15.65 x 26",15.1,896,bid,1352900,4232,5045,32.22%,0.52274830922008,AUTO,N/A,"10:06:55 ET"
LLY,1168.49,Call,1200,2026-08-21T16:30:00-05:00,74,"76.75 x 1","78.00 x 1",77.57,174,mid,1349700,310,1723,42.29%,0.49491562378915,MLET,N/A,"11:24:00 ET"
AMD,490.33,Call,500,2026-06-12T16:30:00-05:00,4,"13.40 x 53","13.50 x 999",13.47,999,mid,1345600,13601,3069,85.56%,0.43296030234378,AUTO,N/A,"15:59:20 ET"
NFLX,82.45,Put,80,2026-07-17T16:30:00-05:00,39,"2.91 x 3","2.93 x 9",2.92,4600,mid,1343200,4889,31689,40.24%,-0.3746896049,SLCN,N/A,"10:37:52 ET"
NVDA,207.26,Put,220,2026-06-08T16:30:00-05:00,0,"13.20 x 20","13.40 x 12",13.33,1000,mid,1333000,1144,2524,56.13%,-0.9799502132,MLET,N/A,"10:16:27 ET"
INTC,111.44,Call,170,2026-09-18T16:30:00-05:00,102,"6.80 x 130","7.00 x 156",7,1895,ask,1326500,2239,4141,91.26%,0.26877549198215,AUTO,N/A,"11:00:31 ET"
AMD,489.745,Call,500,2026-06-12T16:30:00-05:00,4,"12.95 x 237","13.65 x 81",13.3,997,mid,1326000,6357,3069,86.57%,0.42896139430504,SLAN,N/A,"12:06:45 ET"
CBRS,235.1,Call,260,2026-07-17T16:30:00-05:00,39,"26.40 x 5","27.00 x 492",26.95,492,mid,1325900,3313,216,118.46%,0.47761202759527,AUTO,N/A,"11:07:31 ET"
MSFT,409.7125,Call,460,2026-08-21T16:30:00-05:00,74,"9.95 x 63","10.00 x 37",9.99,1327,mid,1325600,7419,6694,35.50%,0.27098084509662,MLET,N/A,"13:26:27 ET"
APLD,40,Call,23,2026-06-18T16:30:00-05:00,10,"17.15 x 182","18.35 x 823",17.15,772,bid,1323900,841,2610,241.64%,0.94364729450058,AUTO,N/A,"09:55:57 ET"
MU,948.255,Put,900,2026-06-18T16:30:00-05:00,10,"41.00 x 64","42.05 x 3",42.1,314,ask,1321900,3951,6159,104.70%,-0.3472128753,AUTO,N/A,"11:01:50 ET"
FSLR,277.16,Put,170,2028-01-21T16:30:00-06:00,592,"22.25 x 14","22.30 x 592",22.3,592,ask,1320100,1000,3873,62.60%,-0.1416342498,AUTO,N/A,"14:37:12 ET"
GOOGL,361.345,Call,420,2027-12-17T16:30:00-06:00,557,"55.00 x 40","56.85 x 233",55,240,bid,1320000,1937,2936,38.82%,0.51472257848279,AUTO,N/A,"10:08:09 ET"
TSLA,398.4678,Put,260,2027-06-17T16:30:00-05:00,374,"18.30 x 105","18.90 x 128",18.85,700,mid,1319500,700,4805,53.81%,-0.1319186836,TLFT,N/A,"09:41:28 ET"
IBM,289.56,Call,220,2026-06-18T16:30:00-05:00,10,"64.30 x 1","68.45 x 1",65.8,200,mid,1316000,500,2333,0.00%,0,AUTO,N/A,"09:30:01 ET"
CBRS,235.415,Call,260,2026-07-17T16:30:00-05:00,39,"26.00 x 1","28.10 x 11",26.3,500,mid,1315000,3814,216,120.09%,0.48138103948632,AUTO,N/A,"11:17:42 ET"
NVDA,208.915,Put,228,2026-06-18T16:30:00-05:00,10,"19.60 x 23","20.20 x 45",19.9,660,mid,1313300,1122,1799,44.23%,-0.8774753088,MLAT,N/A,"09:39:27 ET"
INTC,111.355,Call,95,2026-06-18T16:30:00-05:00,10,"16.95 x 906","18.00 x 729",18,729,ask,1312200,1108,11965,101.23%,0.85004716552442,AUTO,N/A,"11:05:38 ET"
FSLR,282.78,Call,380,2027-01-15T16:30:00-06:00,221,"31.75 x 30","33.70 x 5",33.38,393,mid,1311800,1654,8549,68.34%,0.40256783444694,MLET,N/A,"10:06:07 ET"
INTC,107.07,Call,80,2028-01-21T16:30:00-06:00,592,"51.00 x 24","54.35 x 126",52.31,250,mid,1307700,351,9885,80.06%,0.79636022484876,SLAN,N/A,"09:58:18 ET"
MSTR,126.215,Call,55,2026-07-24T16:30:00-05:00,46,"68.05 x 23","74.35 x 26",71.29,183,mid,1304600,283,100,0.00%,0,MLET,N/A,"10:31:27 ET"
NVDA,207.72,Put,180,2026-12-18T16:30:00-06:00,193,"12.80 x 574","13.05 x 628",13.04,1000,mid,1304000,1091,20985,45.89%,-0.2596918286,MLCT,N/A,"10:28:00 ET"
LITE,877.185,Put,870,2026-06-12T16:30:00-05:00,4,"38.40 x 12","43.70 x 1",42,310,mid,1302000,318,115,124.69%,-0.4479730992,AUTO,ToOpen,"10:10:31 ET"
GOOG,358.8777,Put,340,2026-06-26T16:30:00-05:00,18,"3.15 x 338","3.50 x 50",3.25,4000,mid,1300000,4023,4492,33.30%,-0.2153778369,MLCT,N/A,"10:22:44 ET"
MSTR,126.215,Call,55,2026-07-10T16:30:00-05:00,32,"67.55 x 30","73.95 x 30",70.87,183,mid,1296900,283,0,0.00%,0,MLET,ToOpen,"10:31:27 ET"
FSLR,282.78,Call,460,2027-06-17T16:30:00-05:00,374,"32.50 x 2","34.75 x 175",32.98,393,mid,1296100,2168,2004,63.67%,0.35518819521852,MLET,N/A,"10:06:07 ET"
MSFT,412.51,Call,460,2026-12-18T16:30:00-06:00,193,"25.50 x 67","26.10 x 349",25.82,500,mid,1291000,578,4783,34.27%,0.39903990170704,MLAT,N/A,"09:55:59 ET"
AMZN,246.26,Put,240,2027-01-15T16:30:00-06:00,221,"21.35 x 347","21.85 x 214",21.4,600,mid,1284000,606,3135,35.82%,-0.3863927485,TLFT,N/A,"12:44:34 ET"
MU,959.3,Put,955,2026-06-18T16:30:00-05:00,10,"63.40 x 74","65.00 x 55",64.16,200,mid,1283200,352,171,105.73%,-0.4531664825,MLET,N/A,"12:13:53 ET"
ARM,364.0495,Call,420,2026-07-17T16:30:00-05:00,39,"26.00 x 493","26.35 x 11",26,493,bid,1281800,1266,384,95.70%,0.38667251839926,AUTO,N/A,"11:18:45 ET"
SNDK,1661.431,Put,1600,2026-06-18T16:30:00-05:00,10,"84.00 x 21","87.80 x 5",85.98,149,mid,1281100,235,1980,108.43%,-0.3804464031,MLET,N/A,"11:53:29 ET"
TSLA,396.79,Put,400,2026-07-17T16:30:00-05:00,39,"25.35 x 1","25.95 x 16",25.52,500,mid,1276000,577,15082,47.56%,-0.4822099446,MLFT,N/A,"09:32:16 ET"
AMD,488.36,Call,500,2026-06-12T16:30:00-05:00,4,"12.55 x 191","12.70 x 1000",12.7,1000,ask,1270000,10886,3069,86.74%,0.41696846643911,AUTO,N/A,"15:47:23 ET"
AAPL,305.2,Call,325,2026-11-20T16:30:00-06:00,165,"15.15 x 215","16.30 x 62",15.89,798,mid,1268000,847,1579,26.79%,0.42969354256035,TLAT,N/A,"14:18:44 ET"
AKAM,144.9925,Call,170,2026-08-21T16:30:00-05:00,74,"8.80 x 6","9.40 x 2",9.05,1400,mid,1267000,1404,1133,65.80%,0.35809685378897,MFSL,ToOpen,"11:23:05 ET"
LOW,209.625,Put,260,2026-06-18T16:30:00-05:00,10,"49.40 x 128","51.70 x 182",50.55,250,mid,1263700,520,265,66.43%,-0.9729799366,MLFT,N/A,"15:47:18 ET"
TSM,427.28,Call,400,2027-01-15T16:30:00-06:00,221,"82.45 x 311","84.00 x 150",84,150,ask,1260000,160,3558,51.72%,0.65687989189416,AUTO,N/A,"09:59:22 ET"
TWLO,217.02,Call,260,2026-08-21T16:30:00-05:00,74,"13.40 x 285","16.50 x 22",14.93,840,mid,1254100,840,640,73.82%,0.3613734979043,MLAT,ToOpen,"10:26:57 ET"
AMD,478.8,Call,570,2027-06-17T16:30:00-05:00,374,"116.05 x 54","117.60 x 215",116.05,108,bid,1253300,925,105,72.38%,0.57233753552977,AUTO,N/A,"09:57:33 ET"
INTC,110.675,Put,110,2027-06-17T16:30:00-05:00,374,"30.25 x 417","32.65 x 410",31.2,400,mid,1248000,401,0,78.04%,-0.3333874558,MLFT,ToOpen,"12:59:40 ET"
RUN,13.645,Call,21,2026-09-18T16:30:00-05:00,102,"0.62 x 1774","0.90 x 128",0.83,15000,mid,1245000,15000,25,89.20%,0.25564815292407,MLFT,ToOpen,"14:22:48 ET"
CORZ,27.155,Call,12,2027-01-15T16:30:00-06:00,221,"15.80 x 910","16.75 x 1347",16.05,775,mid,1243800,776,41860,98.32%,0.93057529243548,SLFT,N/A,"14:54:17 ET"
CRWV,102.65,Call,115,2026-07-17T16:30:00-05:00,39,"7.35 x 70","7.45 x 100",7.45,1668,ask,1242600,2053,4209,88.53%,0.40740584351735,AUTO,N/A,"14:38:49 ET"
INTC,110.675,Put,70,2027-06-17T16:30:00-05:00,374,"9.05 x 576","11.30 x 399",10.35,1200,mid,1242000,1207,0,78.23%,-0.1557793078,MLFT,ToOpen,"12:59:40 ET"
AMD,490.135,Call,510,2026-06-12T16:30:00-05:00,4,"9.20 x 97","9.70 x 598",9.7,1279,ask,1240600,4314,1510,86.11%,0.34777839416993,AUTO,N/A,"12:14:37 ET"
AVGO,398.74,Call,390,2026-12-18T16:30:00-06:00,193,"66.70 x 186","67.55 x 263",66.7,186,bid,1240600,228,738,52.22%,0.61273046877392,AUTO,N/A,"11:17:14 ET"
AMZN,246.49,Put,245,2027-06-17T16:30:00-05:00,374,"30.65 x 238","31.50 x 104",30.97,400,mid,1238800,405,718,36.65%,-0.3950941501,MLFT,N/A,"12:31:28 ET"
MU,959.3,Call,960,2026-06-12T16:30:00-05:00,4,"45.20 x 31","45.45 x 272",45.45,272,ask,1236200,4416,620,115.09%,0.52289476373743,AUTO,N/A,"12:16:25 ET"
AMZN,246.49,Put,230,2028-01-21T16:30:00-06:00,592,"30.60 x 304","31.35 x 330",30.83,400,mid,1233200,402,6546,37.22%,-0.3207116794,MLFT,N/A,"12:31:28 ET"
AAL,13.775,Put,12,2027-01-15T16:30:00-06:00,221,"1.23 x 302","1.30 x 211",1.23,10000,bid,1230000,10205,32774,52.37%,-0.2862195122,TLCT,N/A,"15:29:54 ET"
MSFT,411.56,Put,435,2026-12-18T16:30:00-06:00,193,"49.95 x 41","50.00 x 50",49.95,246,bid,1228700,332,308,33.02%,-0.5291699421,AUTO,N/A,"13:55:23 ET"
"Downloaded from Barchart.com as of 06-08-2026 10:07pm CDT"
